IF_IDX_001R         02022031710085030OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_IDX_001S         02022031710085031OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_IDX_004          02022031710085033OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_IDX_001I         02022031710085020OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_IDX_001I         12022031608103699OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_IDX_001R         12022031608103714OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_IDX_001S         12022031608103716OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_IDX_004          12022031608103719OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_IDX_001I         22022031414594132OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_IDX_001I         32022031414470861OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_IDX_001R         22022031414594141OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_IDX_001S         22022031414594143OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_IDX_004          22022031414594144OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_IDX_001R         32022031414470868OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_IDX_001S         32022031414470871OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_IDX_004          32022031414470872OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_REL_001I         02022031710085434NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_REL_001R         02022031710085447NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_REL_001S         02022031710085450NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_REL_001I         12022031608104194NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_REL_001R         12022031608104205NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_REL_001S         12022031608104211NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_REL_001T         02022031710085453NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_SEQ_001I         02022031710085784OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_SEQ_001R         02022031710085792OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_SEQ_001S         02022031710085794OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_SEQ_001T         02022031710085795OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_TXT_001I         02022031710090158OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_TXT_001R         02022031710090164OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_TXT_001S         02022031710090165OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_TXT_001T         02022031710090167OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
FUTIL_ADD_001       02021111411202725OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
FUTIL_CRE_001       02022031710084527OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
PF_SEQ_001          02022031710090781OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
PF_TXT_001          02022031710091057OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_SEQ_001I         12022031608104639OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_SEQ_001R         12022031608104645OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_SEQ_001S         12022031608104647OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_SEQ_001T         12022031608104649OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_TXT_001I         12022031608104997OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_TXT_001R         12022031608105003OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_TXT_001S         12022031608105005OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_TXT_001T         12022031608105006OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_SEQ_001I         22022031415001455OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_SEQ_001R         22022031415001455OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_SEQ_001S         22022031415001458OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_SEQ_001T         22022031415001459OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_TXT_001I         22022031415021889OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_TXT_001R         22022031415021891OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_TXT_001S         22022031415021892OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_TXT_001T         22022031415021894OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_REL_001I         22022031414595344NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_REL_001R         22022031414595347NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_REL_001S         22022031414595350NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_REL_001T         12022031608104217NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
FUTIL_ADD_001       12021111411065572OK                                                                                                                                                                                                                                                                                                   
FUTIL_ADD_001       22021111111403189OKOK                                                                                                                                                                                                                                                                                                 
FUTIL_CRE_001       12022031608103190OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
FUTIL_CRE_001       22022031411053702OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
PF_SEQ_001          12022031608105637OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
PF_TXT_001          12022031608110020OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
FUTIL_CRE_001       32022031410472314OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
PF_SEQ_001          22022031411055800OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
PF_TXT_001          22022031411060134OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_REL_001I         32022031411054438NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_REL_001R         32022031411054449NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_REL_001S         32022031411054454NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_REL_001T         22022031414595355NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_SEQ_001I         32022031411054808NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_SEQ_001R         32022031411054816OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_SEQ_001S         32022031411054819OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_SEQ_001T         32022031411054821OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_TXT_001I         32022031414492627NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_TXT_001R         32022031414492635OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_TXT_001S         32022031414492637OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_TXT_001T         32022031414492640OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
PF_SEQ_001          32022031410474086OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
PF_TXT_001          32022031410474372OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_REL_001T         32022031411054458NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
IF_FIDX_10          02022032110311072OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
